Year,Disaster type,Value
2015,,445.4
2016,,506.6
2017,,444.1
2015,Natural disaster,43.5
2016,Natural disaster,177.1
2017,Natural disaster,67.0
2015,Technical disaster,172.9
2016,Technical disaster,168.6
2017,Technical disaster,190.8
2015,Social-domestic disaster,229.0
2016,Social-domestic disaster,160.9
2017,Social-domestic disaster,186.3
